ID,Title,Epic,Priority,Status,Est. Hours,Dependencies,Notes
T-001,Set up backend API (Node/Express),Backend Integration,BLOCKING,Not Started,8-10,None,"Define API server structure, set up database models, create .env configuration"
T-002,Define API endpoints,Backend Integration,BLOCKING,Not Started,4-6,"T-001","POST /moments, GET /moments, GET /moments/:id, DELETE /moments/:id, POST /auth/login, POST /auth/logout"
T-003,Wire up authentication to backend,Backend Integration,BLOCKING,Not Started,6-8,"T-001, T-002","Connect LoginView to backend, store auth token in Keychain, handle session expiry"
T-004,Replace hardcoded moments with API calls,Data Persistence,BLOCKING,Not Started,4-6,"T-002, T-003","Remove sample data, fetch on app launch, implement pagination, add loading states"
T-005,Implement save functionality,Data Persistence,BLOCKING,Not Started,4-6,"T-002, T-003","Wire ReviewView and TypeFlowView save buttons, add loading indicators"
T-006,Network error handling,Data Persistence,HIGH,Not Started,4-6,"T-004, T-005","Graceful offline support, retry logic, user-friendly error messages"
T-007,Refactor embedded views to separate files,File Organization,HIGH,Not Started,4-6,None,"Move TypeFlowView, MomentDetailView, TranscribingView, MomentRow to separate files"
T-008,Fix Xcode build target configuration,File Organization,MEDIUM,Not Started,2-3,None,"Ensure new Swift files are auto-added to build target, optimize build settings"
T-009,Centralize theme and styling,File Organization,MEDIUM,Not Started,3-4,None,"Extract colors and fonts to Theme.swift, create reusable button/text styles"
T-010,Build SettingsView,UI Screens,MEDIUM,Not Started,3-4,"T-003","User profile display, sign out button, app version, terms/privacy links"
T-011,Build EditMomentView,UI Screens,LOW,Deferred,4-6,"T-005","Edit existing moments, pre-populate data, add delete with confirmation"
T-012,Build SearchView,UI Screens,LOW,Deferred,4-6,"T-004","Search by text, filter by date range, filter by sense of Lord"
T-013,Build ArchiveView or CollectionsView,UI Screens,LOW,Deferred,3-4,"T-004","Organize moments into collections/tags, archive old moments"
T-014,Integrate voice-to-text transcription,Voice Features,HIGH,Not Started,8-10,"T-002, T-005","Choose transcription service, add recording to CaptureView, display in ReviewView"
T-015,Implement audio permission handling,Voice Features,HIGH,Not Started,2-3,"T-014","Request microphone permission, handle denial, display prompt"
T-016,Add recording UI feedback,Voice Features,MEDIUM,Not Started,3-4,"T-014","Animate waveform, display duration timer, add stop/cancel buttons"
T-017,Implement TranscribingView functionality,Voice Features,MEDIUM,Not Started,3-4,"T-014","Wire backend integration, show progress, handle errors"
T-018,Add basic analytics,Analytics,MEDIUM,Not Started,2-3,"T-004, T-005","Track screen views, moment creation (voice vs type), save success/failure"
T-019,Add error logging,Analytics,MEDIUM,Not Started,2-3,"T-003","Log auth failures, API errors, transcription errors with context"
T-020,Unit tests for AuthManager,Testing,MEDIUM,Not Started,3-4,"T-003",Test authentication logic and token management
T-021,Unit tests for StorageManager,Testing,MEDIUM,Not Started,3-4,"T-004","Test data fetch, caching, persistence logic"
T-022,Unit tests for SyncManager,Testing,MEDIUM,Not Started,3-4,"T-006","Test offline queue, retry logic, conflict handling"
T-023,Manual testing on real device,Testing,MEDIUM,Not Started,4-6,All core,Comprehensive testing of all user flows on physical iOS device
T-024,TestFlight beta testing with users,Testing,MEDIUM,Not Started,2-3,"T-023","Beta distribution, user feedback collection, bug verification"
T-025,Prepare for App Store submission,Deployment,HIGH,Not Started,4-6,"T-005, T-014","Privacy policy, terms of service, app store screenshots, description"
T-026,Configure production environment,Deployment,LOW,Not Started,4-6,"T-001, T-003","Production backend, Supabase project, CI/CD pipeline, release notes"
T-027,Create user onboarding flow,Deployment,LOW,Not Started,4-6,"T-010","Welcome screen, permission explanations, quick tutorial"
